id,nome,cpf,prioridade,data
1,Otavio Almeida,12382032199,4,2022-07-18
2,Nathalia Araújo,14913243683,1,2025-07-11
3,Marcos Nascimento,45243822433,2,2023-03-11
4,Marcos Lima,80392414833,3,2022-03-21
5,Marcos Souza,39052418124,4,2023-03-05
6,Helena Rodrigues,18737240329,1,2022-12-03
7,Eduardo Rodrigues,43746751914,3,2023-02-04
8,Marcos Araújo,00218054116,2,2024-09-22
9,Vanessa Carvalho,36808495549,4,2025-10-14
10,Daniela Almeida,09902745339,4,2024-10-12
11,Vanessa Rodrigues,02395557290,1,2023-11-23
12,Helena Gomes,81088838077,3,2025-06-23
13,Larissa Ribeiro,56221295164,4,2023-08-30
14,Tiago Araújo,88206505638,2,2023-10-19
15,Kaique Almeida,13913825257,4,2022-04-17
16,Marcos Gomes,42127011312,4,2023-04-03
17,Sara Araújo,99810140562,2,2020-11-28
18,Nathalia Silva,60649991391,3,2023-01-24
19,Nathalia Araújo,86506889981,2,2023-10-20
20,Marcos Santos,40167115408,1,2024-05-21
21,Eduardo Souza,39690401435,4,2025-05-27
22,Patricia Lima,19217355439,1,2021-06-16
23,Julia Gomes,15570598435,4,2025-04-03
24,Patricia Rodrigues,38318128500,3,2022-05-02
25,Tiago Nascimento,17772559580,5,2024-02-01
26,Otavio Souza,75341724063,3,2022-10-25
27,Otavio Lima,09486042858,2,2022-01-29
28,Daniela Ribeiro,79461997296,3,2023-12-20
29,Igor Almeida,33521069508,1,2023-11-07
30,Igor Rodrigues,83556693848,3,2022-02-23
31,Sara Oliveira,73492125302,4,2025-01-17
32,Patricia Almeida,00226236921,3,2023-04-06
33,Ana Silva,78254450782,5,2023-10-31
34,Nathalia Pereira,64945290894,3,2022-11-11
35,Kaique Gomes,52234710312,2,2025-09-24
36,Fernanda Nascimento,98507636197,4,2024-09-01
37,Marcos Pereira,30726939828,2,2021-05-19
38,Eduardo Carvalho,76407316362,2,2022-08-31
39,Carlos Pereira,23375133774,4,2023-08-10
40,Marcos Costa,74369265303,2,2024-08-17
41,Larissa Lima,06365971814,5,2022-01-26
42,Daniela Santos,02912386271,3,2023-04-12
43,Larissa Pereira,60973579925,2,2023-06-16
44,Ana Silva,93657400719,1,2024-05-25
45,Larissa Silva,38672419746,1,2022-10-05
46,Ana Souza,23649922274,2,2024-04-25
47,Tiago Nascimento,11237676314,4,2021-11-17
48,Patricia Oliveira,64663110205,5,2022-11-15
49,Bruno Oliveira,35786188399,5,2023-05-09
50,Sara Costa,26713765572,3,2023-10-03
51,Marcos Gomes,57358990778,1,2023-06-01
52,Eduardo Carvalho,69521262633,3,2024-10-13
53,Otavio Oliveira,06603788055,3,2021-05-29
54,Vanessa Costa,80258455673,5,2022-10-21
55,Otavio Lima,20221345846,1,2024-02-04
56,Marcos Silva,31902259037,4,2021-05-26
57,Marcos Araújo,10649278811,4,2024-06-03
58,Patricia Lima,24105918211,4,2022-01-06
59,Larissa Ribeiro,44122567893,1,2025-05-24
60,Carlos Oliveira,95413723980,3,2024-04-05
61,Bruno Ribeiro,33809784578,4,2024-10-20
62,Carlos Nascimento,20474241507,2,2023-01-19
63,Larissa Pereira,20775502466,3,2022-11-05
64,Ana Oliveira,78611669436,4,2024-01-25
65,Fernanda Souza,72951832480,4,2024-03-08
66,Eduardo Carvalho,23971387843,1,2024-12-02
67,Rafael Rodrigues,50664478129,1,2025-02-11
68,Marcos Oliveira,91371187639,2,2021-08-23
69,Tiago Araújo,63528851311,5,2025-07-03
70,Bruno Rodrigues,32401008982,5,2022-09-25
71,Julia Carvalho,36603363950,5,2024-10-20
72,Igor Carvalho,87651577246,4,2022-01-25
73,Igor Ribeiro,88892383312,5,2022-09-10
74,Rafael Costa,96870061739,1,2021-08-30
75,Rafael Santos,60226744535,1,2024-09-23
76,Vanessa Rodrigues,08022621277,5,2024-07-16
77,Marcos Souza,28879155731,5,2021-10-02
78,Rafael Rodrigues,91351021903,3,2025-06-18
79,Carlos Rodrigues,62576597214,4,2021-04-28
80,Sara Nascimento,55677098509,4,2023-05-06
81,Carlos Carvalho,29300336257,2,2023-01-02
82,Julia Ribeiro,02470364805,3,2024-07-25
83,Kaique Almeida,84800737975,1,2023-01-31
84,Kaique Santos,25070268965,5,2022-07-16
85,Patricia Rodrigues,46058194725,2,2021-10-05
86,Daniela Ribeiro,61733117702,3,2023-03-04
87,Gustavo Costa,12532491886,2,2021-10-03
88,Daniela Carvalho,82737116527,3,2024-02-03
89,Bruno Santos,11453132482,3,2025-10-31
90,Helena Gomes,37076826686,4,2024-08-30
91,Carlos Santos,38404094845,1,2022-10-11
92,Nathalia Oliveira,52611540096,3,2025-01-11
93,Sara Almeida,23387853656,5,2021-05-22
94,Igor Ribeiro,25735380538,4,2021-08-09
95,Patricia Costa,15134431318,1,2024-06-29
96,Daniela Nascimento,25231735747,2,2022-11-17
97,Ana Costa,56401084090,4,2023-11-08
98,Marcos Lima,84603513096,4,2022-06-02
99,Marcos Santos,91326991003,3,2025-01-30
100,Vanessa Silva,52541160874,2,2022-06-23
101,Otavio Almeida,87609332810,5,2022-10-12
102,Eduardo Nascimento,20404218089,5,2025-05-10
103,Sara Carvalho,79469313988,2,2023-02-13
104,Julia Almeida,44470293470,3,2021-01-08
105,Eduardo Costa,40965352402,5,2021-01-02
106,Bruno Souza,36371463692,3,2023-07-25
107,Eduardo Souza,12546830766,2,2022-01-22
108,Fernanda Gomes,73851943284,1,2021-01-29
109,Kaique Pereira,69963274002,4,2023-02-10
110,Carlos Silva,25222817814,3,2021-07-01
111,Fernanda Souza,15834042220,3,2021-02-15
112,Helena Oliveira,51853533213,2,2022-01-05
113,Patricia Santos,28208074640,3,2024-04-27
114,Rafael Carvalho,42793757893,3,2022-11-28
115,Larissa Araújo,80199025405,3,2024-01-11
116,Tiago Lima,19692905751,4,2025-09-09
117,Julia Rodrigues,16778022594,3,2025-04-22
118,Sara Oliveira,97422463837,4,2023-04-11
119,Nathalia Souza,80882271082,2,2024-03-06
120,Sara Ribeiro,89334349264,2,2024-03-13
121,Fernanda Pereira,72993809099,2,2023-06-18
122,Sara Costa,84327011960,2,2023-12-11
123,Helena Almeida,18386090008,4,2021-01-28
124,Julia Lima,21956367518,2,2022-04-18
125,Igor Gomes,22778351493,4,2024-08-27
126,Gustavo Silva,89561132147,2,2024-06-06
127,Nathalia Almeida,87934337072,3,2023-01-12
128,Patricia Lima,27500842838,2,2021-08-21
129,Otavio Santos,61044940815,4,2021-04-28
130,Tiago Nascimento,93974188144,5,2021-07-22
131,Gustavo Carvalho,02708352467,5,2023-05-24
132,Kaique Santos,79315067612,3,2023-05-05
133,Rafael Carvalho,69016049042,3,2021-06-24
134,Daniela Carvalho,91918968792,2,2021-07-17
135,Kaique Santos,01046106287,3,2025-04-01
136,Vanessa Gomes,63448860792,2,2024-05-09
137,Nathalia Souza,23863377002,4,2022-06-27
138,Larissa Almeida,97476250492,1,2025-01-11
139,Fernanda Oliveira,00731085974,4,2024-02-15
140,Otavio Costa,45331183728,3,2023-11-09
141,Bruno Carvalho,77248940904,4,2024-11-07
142,Larissa Oliveira,97205780359,4,2025-02-25
143,Nathalia Gomes,02554990528,2,2022-04-18
144,Fernanda Carvalho,31085396744,4,2024-11-29
145,Ana Ribeiro,52663177461,3,2025-09-22
146,Helena Souza,83839879176,3,2023-12-22
