id,nome,cpf,prioridade,data
1,Gustavo Carvalho,17913994644,2,2023-09-26
2,Marcos Souza,66002314785,5,2021-10-30
3,Julia Santos,42348828974,1,2023-04-05
4,Gustavo Costa,70525361761,2,2021-03-30
5,Rafael Gomes,58215534535,5,2025-04-12
6,Helena Ribeiro,35669615937,3,2022-09-15
7,Nathalia Nascimento,90652036829,3,2023-12-21
8,Marcos Carvalho,49357482466,5,2024-06-25
9,Bruno Santos,62871074733,2,2022-11-24
10,Carlos Costa,23615873036,2,2021-11-29
11,Helena Silva,29537772952,4,2025-08-29
12,Sara Santos,02323178999,1,2022-03-08
13,Sara Costa,25634625407,3,2023-02-04
14,Larissa Souza,32264933835,5,2021-06-03
15,Rafael Carvalho,39359449238,1,2023-01-24
16,Patricia Costa,24839434441,4,2021-10-23
17,Fernanda Nascimento,97487226683,4,2023-12-26
18,Nathalia Nascimento,93877807684,5,2021-02-06
19,Kaique Silva,73545136510,3,2024-06-18
20,Vanessa Lima,79399096333,1,2024-05-23
21,Kaique Lima,36744235291,1,2023-07-28
22,Nathalia Santos,10837054929,3,2022-08-06
23,Sara Nascimento,81771301432,1,2025-03-04
24,Kaique Silva,71718918298,1,2023-09-20
25,Sara Gomes,53746021491,4,2021-01-02
26,Helena Ribeiro,71560866841,1,2022-05-22
27,Tiago Almeida,37195762812,2,2025-06-28
28,Julia Costa,52069034595,1,2021-06-18
29,Bruno Silva,96260463816,5,2022-07-06
30,Eduardo Nascimento,02161551439,2,2022-10-06
31,Bruno Carvalho,53910292635,1,2023-01-16
32,Otavio Araújo,61678746458,2,2025-06-24
33,Julia Nascimento,64294147451,5,2024-05-10
34,Nathalia Gomes,48560436944,1,2023-11-20
35,Ana Silva,79311958831,5,2021-03-20
36,Fernanda Souza,56727539021,3,2024-05-20
37,Otavio Almeida,19346976744,4,2023-12-10
38,Otavio Costa,44366858808,3,2022-08-02
39,Tiago Araújo,10246759252,3,2024-01-11
40,Larissa Rodrigues,32849278359,4,2024-01-08
41,Bruno Silva,01913365796,3,2024-01-15
42,Marcos Carvalho,14174045523,5,2022-07-28
43,Carlos Almeida,81888756911,5,2023-02-10
44,Larissa Oliveira,95726186163,2,2025-07-06
45,Bruno Silva,52219529407,5,2024-12-27
46,Rafael Pereira,46251840399,2,2024-08-08
47,Rafael Ribeiro,86816529701,5,2023-03-26
48,Daniela Lima,22688444460,4,2024-07-24
49,Otavio Almeida,97759876306,4,2025-04-15
50,Julia Souza,62388944256,5,2024-03-19
51,Otavio Pereira,16392844628,2,2021-12-26
52,Otavio Ribeiro,13822292347,3,2022-04-19
53,Tiago Nascimento,85680935002,2,2025-10-26
54,Tiago Pereira,29641457416,4,2022-04-20
55,Fernanda Carvalho,39109358201,2,2024-09-11
56,Julia Costa,40707771250,1,2022-07-04
57,Carlos Araújo,98743357978,4,2025-09-22
58,Otavio Nascimento,58615541848,2,2021-12-23
59,Larissa Rodrigues,43299935246,4,2024-09-14
60,Igor Rodrigues,59787201014,3,2022-12-16
61,Gustavo Araújo,76004015629,5,2025-04-13
62,Marcos Rodrigues,47812037238,1,2022-06-26
63,Eduardo Almeida,22471521179,4,2023-06-03
64,Marcos Pereira,83030069862,4,2024-06-26
65,Helena Costa,11845324225,2,2025-02-24
66,Patricia Araújo,20870737547,2,2024-06-03
67,Eduardo Santos,91294320879,2,2022-07-03
68,Daniela Pereira,84200298193,1,2024-03-13
69,Tiago Gomes,52166945451,4,2024-04-14
70,Daniela Santos,08511911020,3,2021-08-17
71,Rafael Carvalho,62587698812,1,2025-10-20
72,Daniela Nascimento,75063263697,3,2021-04-25
73,Fernanda Pereira,54292500640,5,2021-01-04
74,Daniela Carvalho,93594852174,4,2022-06-24
75,Helena Souza,98503540881,4,2022-08-21
76,Patricia Almeida,35439333729,1,2022-07-08
77,Tiago Lima,59497509882,2,2024-11-09
78,Larissa Oliveira,15226097401,3,2023-06-09
79,Sara Gomes,11617433180,5,2022-09-25
80,Vanessa Araújo,52071544199,4,2024-10-11
81,Eduardo Nascimento,78937662873,3,2022-06-15
82,Bruno Lima,04509346964,5,2025-10-30
83,Gustavo Nascimento,89777531732,1,2024-06-03
