id,valor,categoria,timestamp
1,4696,CAT_C,1763552817687
2,3745,CAT_E,1763535485590
3,8919,CAT_A,1763515269209
4,3384,CAT_D,1763528973769
5,4268,CAT_D,1763553745178
6,1420,CAT_B,1763586584690
7,3031,CAT_D,1763519960455
8,8234,CAT_B,1763545500988
9,67,CAT_B,1763557617177
10,3862,CAT_D,1763596357617
11,7135,CAT_D,1763512742599
12,2316,CAT_E,1763561362456
13,8505,CAT_A,1763609930438
14,8668,CAT_A,1763550967039
15,8761,CAT_B,1763565768327
16,3900,CAT_A,1763548110173
17,5083,CAT_A,1763609416833
18,3246,CAT_C,1763542711675
19,8259,CAT_B,1763587955816
20,4303,CAT_C,1763556148776
21,9033,CAT_A,1763597533550
22,9372,CAT_D,1763534440549
23,9256,CAT_C,1763582875169
24,8933,CAT_B,1763603686734
25,3219,CAT_B,1763546788003
26,9000,CAT_C,1763557053238
27,6711,CAT_C,1763560578998
28,4510,CAT_E,1763574821715
29,5414,CAT_A,1763566039292
30,3089,CAT_D,1763553239969
31,1574,CAT_D,1763572100013
32,6552,CAT_D,1763607870236
33,4617,CAT_B,1763550194940
34,5246,CAT_C,1763589482169
35,312,CAT_D,1763570699788
36,9072,CAT_D,1763545978623
37,1904,CAT_B,1763568044161
38,8717,CAT_A,1763577420653
39,2886,CAT_B,1763565104969
40,7356,CAT_B,1763524943162
41,3522,CAT_D,1763576646243
42,5957,CAT_E,1763588405105
43,7251,CAT_C,1763546221074
44,4810,CAT_A,1763541382330
45,1452,CAT_A,1763532007145
46,8733,CAT_C,1763598666615
47,4351,CAT_E,1763572347383
48,544,CAT_A,1763548829275
49,2608,CAT_B,1763578727211
50,6991,CAT_D,1763567663582
51,4534,CAT_A,1763529616122
52,8920,CAT_A,1763601157275
53,5758,CAT_C,1763535811287
54,2733,CAT_E,1763568991009
55,1625,CAT_C,1763513153130
56,4860,CAT_E,1763576781395
57,4679,CAT_B,1763519069195
58,5634,CAT_B,1763540540480
59,6305,CAT_B,1763577625520
60,3450,CAT_B,1763514968196
61,6527,CAT_D,1763583278644
62,8874,CAT_E,1763539913147
63,3901,CAT_D,1763569514181
64,948,CAT_C,1763582364737
65,8811,CAT_A,1763558557936
66,1962,CAT_E,1763589039544
67,3881,CAT_D,1763530018545
68,6968,CAT_A,1763562876359
69,9317,CAT_D,1763557966303
70,8142,CAT_B,1763528101986
71,8914,CAT_D,1763552305671
72,6048,CAT_A,1763563235408
73,7438,CAT_D,1763539684818
74,7730,CAT_B,1763602138625
75,9401,CAT_B,1763606702650
76,3710,CAT_B,1763555128622
77,2024,CAT_E,1763543223783
78,6492,CAT_E,1763567910670
79,4829,CAT_D,1763527531999
80,8224,CAT_D,1763589884249
81,8869,CAT_B,1763599410537
82,7087,CAT_C,1763515630763
83,7235,CAT_E,1763531746815
84,9572,CAT_B,1763572220485
85,7317,CAT_E,1763575676312
86,7877,CAT_A,1763528250988
87,692,CAT_D,1763602862041
88,2079,CAT_E,1763532799020
89,6742,CAT_D,1763551443802
90,1969,CAT_E,1763541149070
91,5852,CAT_A,1763568314163
92,8536,CAT_D,1763555740333
93,2524,CAT_E,1763561252546
94,1672,CAT_A,1763588339594
95,7195,CAT_C,1763596575904
96,3892,CAT_B,1763596880078
97,6857,CAT_D,1763602270331
98,2418,CAT_A,1763553518854
99,8683,CAT_B,1763596141962
100,1542,CAT_A,1763583913055
101,3694,CAT_A,1763603689228
102,3194,CAT_B,1763573301283
103,1353,CAT_A,1763593114428
104,5149,CAT_E,1763597242041
105,5672,CAT_B,1763552176396
106,1607,CAT_C,1763558669621
107,4105,CAT_B,1763535377843
108,4514,CAT_C,1763577629416
109,2222,CAT_A,1763563047205
110,125,CAT_A,1763584033490
111,9130,CAT_D,1763535929430
112,789,CAT_C,1763549989664
113,5199,CAT_E,1763599125247
114,8909,CAT_B,1763550367300
115,7536,CAT_B,1763606518682
116,8203,CAT_D,1763604492459
117,4994,CAT_C,1763595298830
118,7453,CAT_E,1763576596828
119,2455,CAT_B,1763580821618
120,1038,CAT_D,1763574244392
121,3341,CAT_C,1763588934451
122,2875,CAT_E,1763592754594
123,5356,CAT_A,1763526323629
124,7033,CAT_C,1763566796070
125,1536,CAT_A,1763568069458
126,2092,CAT_B,1763521860842
127,6880,CAT_D,1763522831411
128,5079,CAT_E,1763513481520
129,6978,CAT_B,1763583630515
130,293,CAT_D,1763592814659
131,4926,CAT_A,1763539066646
132,9855,CAT_D,1763528544038
133,9809,CAT_E,1763548515151
134,844,CAT_C,1763546060363
135,6275,CAT_D,1763602998423
136,3397,CAT_B,1763550114568
137,5120,CAT_E,1763539950329
138,4181,CAT_D,1763545178338
139,3749,CAT_D,1763603969275
140,5416,CAT_A,1763558582803
141,5601,CAT_D,1763520164974
142,3460,CAT_C,1763574200631
143,8707,CAT_A,1763552860994
144,4844,CAT_A,1763561712190
145,2027,CAT_B,1763573937200
146,2531,CAT_A,1763595229503
147,9156,CAT_E,1763512295364
148,4284,CAT_D,1763521099558
149,7021,CAT_E,1763573737059
150,7463,CAT_C,1763585759878
151,2739,CAT_A,1763570899373
152,3046,CAT_E,1763541069133
153,2249,CAT_E,1763589267052
154,2669,CAT_B,1763586600289
155,4527,CAT_A,1763585709395
156,2506,CAT_C,1763599825332
157,6900,CAT_B,1763583006840
158,7907,CAT_E,1763539762557
159,2409,CAT_C,1763530483059
160,9337,CAT_E,1763602702570
161,1859,CAT_E,1763603756016
162,4973,CAT_D,1763571998164
163,8894,CAT_B,1763585935434
164,4830,CAT_C,1763561969764
165,6376,CAT_C,1763574588093
166,7038,CAT_C,1763607762945
167,2172,CAT_C,1763563721870
168,7811,CAT_E,1763532003138
169,8146,CAT_A,1763524822640
170,5641,CAT_C,1763590465515
171,7865,CAT_D,1763594831433
172,4763,CAT_A,1763610830963
173,8171,CAT_C,1763511387219
174,4090,CAT_D,1763588291552
175,551,CAT_D,1763519745684
176,624,CAT_D,1763522102582
177,3475,CAT_E,1763551487566
178,3020,CAT_C,1763515050669
179,3696,CAT_B,1763525234871
180,3453,CAT_E,1763609293029
181,3359,CAT_A,1763517443127
182,4681,CAT_A,1763590308836
183,6363,CAT_C,1763525184486
184,6624,CAT_D,1763600432275
185,8220,CAT_C,1763563435799
186,3840,CAT_A,1763595713368
187,6902,CAT_E,1763567703313
188,6485,CAT_D,1763588913490
189,7021,CAT_B,1763529093201
190,1723,CAT_C,1763553236551
191,8721,CAT_A,1763560895059
192,2455,CAT_A,1763550308739
193,9042,CAT_D,1763559340914
194,8588,CAT_B,1763598573442
195,7592,CAT_E,1763541993609
196,3696,CAT_C,1763573709945
197,6131,CAT_A,1763604541370
198,520,CAT_E,1763531702618
199,2305,CAT_E,1763611094725
200,9514,CAT_E,1763562369296
201,894,CAT_A,1763518601725
202,669,CAT_E,1763534569833
203,9359,CAT_A,1763542412834
204,6010,CAT_D,1763546851105
205,2388,CAT_B,1763515144925
206,4749,CAT_C,1763514439739
207,1797,CAT_E,1763604518381
208,6756,CAT_D,1763578215909
209,233,CAT_B,1763558820212
210,9947,CAT_E,1763607504345
211,8720,CAT_D,1763593052227
212,738,CAT_A,1763554171946
213,5471,CAT_D,1763528822357
214,3115,CAT_D,1763553569229
215,7659,CAT_A,1763529210677
216,2578,CAT_C,1763599396261
217,6646,CAT_C,1763586155964
218,1821,CAT_C,1763587961376
219,400,CAT_B,1763583881685
220,7217,CAT_D,1763552815729
221,3036,CAT_A,1763560913383
222,689,CAT_E,1763528677828
223,3874,CAT_C,1763528726109
224,3717,CAT_E,1763533399530
225,1706,CAT_B,1763554747321
226,4219,CAT_E,1763554052387
227,2773,CAT_D,1763577249668
228,7584,CAT_E,1763514688021
229,5288,CAT_A,1763535171648
230,9933,CAT_B,1763553505653
231,6246,CAT_C,1763549743963
232,7853,CAT_E,1763608934428
233,1191,CAT_B,1763582525703
234,840,CAT_D,1763558334159
235,2587,CAT_A,1763573385664
236,3414,CAT_E,1763581716043
237,9071,CAT_B,1763609890596
238,9738,CAT_C,1763525553279
239,3344,CAT_C,1763568846747
240,1913,CAT_C,1763552896345
241,9565,CAT_E,1763549582392
242,477,CAT_A,1763517272472
243,6217,CAT_E,1763551194286
244,4256,CAT_D,1763566161260
245,8035,CAT_C,1763565415371
246,18,CAT_E,1763599499939
247,9637,CAT_D,1763513898700
248,2813,CAT_D,1763522768273
249,562,CAT_B,1763558142086
250,3899,CAT_D,1763534256969
251,1203,CAT_D,1763573688188
252,2022,CAT_A,1763543892011
253,6238,CAT_A,1763553254096
254,7889,CAT_B,1763598072778
255,8657,CAT_B,1763546146131
256,5992,CAT_C,1763522896641
257,9186,CAT_D,1763532316843
258,5884,CAT_B,1763557380276
259,3226,CAT_C,1763545192157
260,3177,CAT_B,1763587553289
261,3181,CAT_E,1763511683482
262,7217,CAT_E,1763541034229
263,1530,CAT_C,1763582684162
264,7991,CAT_B,1763563517209
265,6808,CAT_B,1763529454194
266,3051,CAT_E,1763587342369
267,4484,CAT_D,1763607496895
268,7459,CAT_B,1763595137080
269,4918,CAT_C,1763580635710
270,3146,CAT_A,1763525250461
271,5757,CAT_C,1763582955996
272,9690,CAT_D,1763567461096
273,1004,CAT_A,1763588079143
274,9140,CAT_D,1763576906941
275,9361,CAT_B,1763582938963
276,1082,CAT_C,1763558626878
277,3760,CAT_A,1763587658712
278,2656,CAT_A,1763524074156
279,6500,CAT_C,1763579206511
280,2923,CAT_D,1763577434186
281,3960,CAT_D,1763528445139
282,310,CAT_C,1763520405446
283,7967,CAT_E,1763536410055
284,5588,CAT_D,1763572029659
285,7568,CAT_C,1763560587922
286,5598,CAT_C,1763591815498
287,6800,CAT_A,1763567557453
288,1951,CAT_C,1763526415597
289,8356,CAT_B,1763570142664
290,8846,CAT_B,1763582535024
291,393,CAT_E,1763608115390
292,8606,CAT_A,1763563570906
293,2099,CAT_C,1763591158552
294,3529,CAT_A,1763535952687
295,1582,CAT_B,1763583047236
296,5925,CAT_A,1763528448640
297,3010,CAT_B,1763586232558
298,4949,CAT_C,1763536699687
299,5520,CAT_A,1763580811902
300,623,CAT_B,1763534654917
301,7544,CAT_E,1763543840062
302,1855,CAT_B,1763530087328
303,5253,CAT_A,1763527213211
304,1178,CAT_C,1763562994058
305,3781,CAT_A,1763555885690
306,2516,CAT_C,1763530567664
307,2872,CAT_D,1763561448937
308,6995,CAT_E,1763556135599
309,627,CAT_B,1763532101132
310,3850,CAT_A,1763587398106
311,3959,CAT_D,1763513390597
312,8430,CAT_D,1763595781703
313,4223,CAT_D,1763528003109
314,4462,CAT_B,1763563014766
315,7004,CAT_D,1763563404580
316,1517,CAT_B,1763560885190
317,1599,CAT_E,1763560807220
318,3241,CAT_C,1763544997575
319,134,CAT_D,1763520238539
320,2403,CAT_D,1763567858493
321,5462,CAT_B,1763563864505
322,5826,CAT_D,1763564463291
323,3752,CAT_B,1763588021773
324,1141,CAT_C,1763523502765
325,4326,CAT_E,1763583069758
326,698,CAT_B,1763596180377
327,1259,CAT_B,1763604382137
328,1926,CAT_D,1763607458230
329,8618,CAT_A,1763533464110
330,4253,CAT_E,1763610446157
331,4632,CAT_E,1763586095968
332,1685,CAT_B,1763543870891
333,7642,CAT_E,1763563994773
334,3677,CAT_E,1763573927653
335,9018,CAT_D,1763598785349
